date,home_team,away_team,neutral,tournament,t_weight,elo_home,elo_away,elo_diff,elo_win_prob_h,elo_win_prob_a,h_gf5,h_ga5,h_pts5,h_wpts5,h_gf10,h_ga10,h_pts10,h_wpts10,a_gf5,a_ga5,a_pts5,a_wpts5,a_gf10,a_ga10,a_pts10,a_wpts10,diff_pts5,diff_pts10,diff_wpts5,diff_gf5,diff_ga5,h2h_wwin_rate_a,h2h_wwin_rate_b,h2h_wdraw_rate,h2h_gf_a,h2h_ga_a,h2h_n_matches,h_world_ranking,h_participations,h_elo_rating,h_elo_rank_wc,h_ea_overall,h_ea_attack,h_ea_midfield,h_ea_defense,h_ea_atk_def_ratio,h_ea_balance,h_squad_value_m,h_log_squad_value,h_rank_score,h_wc_exp,a_world_ranking,a_participations,a_elo_rating,a_elo_rank_wc,a_ea_overall,a_ea_attack,a_ea_midfield,a_ea_defense,a_ea_atk_def_ratio,a_ea_balance,a_squad_value_m,a_log_squad_value,a_rank_score,a_wc_exp,diff_ea_overall,diff_ea_attack,diff_ea_midfield,diff_ea_defense,diff_squad_value_m,diff_rank_score,diff_wc_exp
2026-06-14,Netherlands,Japan,True,FIFA World Cup,1.0,1885.3,1832.3,53.0,0.5756869523764296,0.42431304762357036,1.6,1.6,0.5,0.43548387096774194,2.0,1.8,0.5,0.4609929078014184,1.6,1.2,0.7,0.7307692307692308,1.1,0.8,0.6,0.5720000000000001,-0.19999999999999996,-0.09999999999999998,-0.2952853598014889,0.0,0.40000000000000013,0.5,0.5,0.0,0.0,0.0,0,7,10,1757.87,7,83,82,85,83,0.9879518072289156,1.5275252316519468,720,6.580639137284949,0.14285714285714285,2.3978952727983707,18,7,1661.58,17,78,77,79,77,1.0,1.1547005383792517,290,5.673323267171493,0.05555555555555555,2.0794415416798357,5,5,6,6,430,0.0873015873015873,0.3184537311185349
2026-06-14,Sweden,Tunisia,True,FIFA World Cup,1.0,1655.1,1759.7,-104.60000000000014,0.3538574488195463,0.6461425511804537,1.6,2.8,0.3,0.2196969696969697,1.6,2.1,0.45,0.27542372881355937,1.6,1.0,0.7,0.7272727272727273,1.0,0.9,0.6,0.59375,-0.39999999999999997,-0.14999999999999997,-0.5075757575757576,0.0,1.7999999999999998,0.5,0.5,0.0,0.0,0.0,0,38,12,1514.77,31,78,87,78,77,1.12987012987013,5.507570547286102,140,4.948759890378168,0.02631578947368421,2.5649493574615367,44,6,1483.05,35,72,72,71,72,1.0,0.5773502691896257,80,4.394449154672439,0.022727272727272728,1.9459101490553132,6,15,7,5,60,0.003588516746411481,0.6190392084062235
2026-06-15,Belgium,Egypt,True,FIFA World Cup,1.0,1870.6,1653.7,216.89999999999986,0.7770533954441489,0.22294660455585114,1.6,1.8,0.3,0.15789473684210525,1.9,1.5,0.55,0.5038167938931298,1.6,1.2,0.6,0.6060606060606061,1.5,1.4,0.5,0.5511811023622047,-0.3,0.050000000000000044,-0.4481658692185008,0.0,0.6000000000000001,0.46287381629716967,0.5371261837028304,0.21818695576680933,1.416494324926999,1.583505675073001,2,9,13,1734.71,9,82,81,84,80,1.0125,2.081665999466133,600,6.398594934535208,0.1111111111111111,2.6390573296152584,29,3,1565.56,25,74,75,73,73,1.0273972602739727,1.1547005383792517,115,4.7535901911063645,0.034482758620689655,1.3862943611198906,8,6,11,7,485,0.07662835249042145,1.2527629684953678
2026-06-15,Iran,New Zealand,True,FIFA World Cup,1.0,1646.5,1439.8,206.70000000000005,0.7667161758664707,0.23328382413352933,1.2,0.8,0.5,0.5,1.3,1.0,0.55,0.5261627906976744,0.8,1.4,0.3,0.30769230769230765,0.5,1.4,0.25,0.25000000000000006,0.2,0.30000000000000004,0.19230769230769235,0.3999999999999999,-0.5999999999999999,0.5,0.5,0.0,0.0,0.0,0,21,6,1616.04,19,72,71,71,72,0.9861111111111112,0.5773502691896257,75,4.330733340286331,0.047619047619047616,1.9459101490553132,85,2,1281.0,48,63,62,62,63,0.9841269841269841,0.5773502691896258,9,2.302585092994046,0.011764705882352941,1.0986122886681098,9,9,9,9,66,0.035854341736694675,0.8472978603872034
2026-06-15,Spain,Cape Verde,True,FIFA World Cup,1.0,2073.6,1557.4,516.1999999999998,0.9512692112775313,0.04873078872246872,3.6,2.2,0.7,0.7073170731707318,3.1,1.8,0.8,0.8037974683544304,0.6,1.2,0.4,0.38961038961038963,0.6,1.5,0.35,0.42372881355932207,0.29999999999999993,0.45000000000000007,0.31770668356034215,3.0,1.0000000000000002,0.5,0.5,0.0,0.0,0.0,0,2,16,1876.4,2,85,82,86,83,0.9879518072289156,2.0816659994661326,920,6.825460036255307,0.5,2.833213344056216,69,0,1366.0,44,68,69,67,67,1.0298507462686568,1.1547005383792517,30,3.4339872044851463,0.014492753623188406,0.0,17,13,19,16,890,0.4855072463768116,2.833213344056216
2026-06-15,Saudi Arabia,Uruguay,True,FIFA World Cup,1.0,1552.5,1847.6,-295.0999999999999,0.1546309258234327,0.8453690741765673,0.2,1.6,0.2,0.16666666666666666,0.3,1.2,0.3,0.3157894736842105,0.8,1.8,0.4,0.2727272727272727,0.8,1.3,0.45,0.43055555555555564,-0.2,-0.15000000000000002,-0.10606060606060605,-0.6000000000000001,-0.19999999999999996,0.48510018354477213,0.5148998164552279,0.24255009177238607,0.0,1.0,1,61,6,1421.0,41,70,71,69,69,1.0289855072463767,1.1547005383792517,55,4.02535169073515,0.01639344262295082,1.9459101490553132,17,14,1673.07,16,79,80,78,79,1.0126582278481013,1.0,270,5.602118820879701,0.058823529411764705,2.70805020110221,-9,-9,-9,-10,-215,-0.04243008678881388,-0.7621400520468968
2026-06-16,France,Senegal,True,FIFA World Cup,1.0,2065.7,1753.5,312.1999999999998,0.8578038069719848,0.14219619302801523,2.0,1.6,0.6,0.5483870967741936,1.6,1.1,0.65,0.6205673758865249,1.0,1.6,0.5,0.5909090909090908,1.4,1.4,0.55,0.5757575757575758,0.09999999999999998,0.09999999999999998,-0.04252199413489721,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,16,1877.32,1,85,87,82,85,1.0235294117647058,2.516611478423583,1280,7.155396301896734,1.0,2.833213344056216,14,3,1686.41,13,76,76,75,76,1.0,0.5773502691896257,260,5.564520407322694,0.07142857142857142,1.3862943611198906,9,11,7,9,1020,0.9285714285714286,1.4469189829363256
2026-06-16,Iraq,Norway,True,FIFA World Cup,1.0,1545.1,1698.4,-153.30000000000018,0.2926670783427783,0.7073329216572217,0.4,1.4,0.3,0.3846153846153846,0.8,1.5,0.3,0.36075949367088606,1.2,2.2,0.3,0.3695652173913044,1.6,2.0,0.3,0.2625,0.0,0.0,0.015050167224080202,-0.7999999999999999,-0.8000000000000003,0.5,0.5,0.0,0.0,0.0,0,57,1,1447.0,39,67,67,66,67,1.0,0.5773502691896257,15,2.772588722239781,0.017543859649122806,0.6931471805599453,31,3,1550.94,28,78,82,78,75,1.0933333333333333,3.511884584284246,320,5.771441123130016,0.03225806451612903,1.3862943611198906,-11,-15,-12,-8,-305,-0.014714204867006225,-0.6931471805599453
2026-06-16,Argentina,Algeria,True,FIFA World Cup,1.0,2003.7,1797.0,206.70000000000005,0.7667161758664707,0.23328382413352933,1.6,1.2,0.5,0.5,1.5,0.7,0.7,0.6637931034482759,2.2,1.4,0.7,0.7765957446808511,1.9,1.2,0.65,0.7077922077922078,-0.19999999999999996,0.04999999999999993,-0.27659574468085113,-0.6000000000000001,-0.19999999999999996,0.5,0.5,0.0,0.0,0.0,0,3,18,1874.81,3,83,84,85,80,1.05,2.6457513110645907,570,6.3473892096560105,0.3333333333333333,2.9444389791664403,28,4,1564.26,26,75,77,74,73,1.0547945205479452,2.081665999466133,160,5.081404364984463,0.03571428571428571,1.6094379124341003,8,7,11,7,410,0.2976190476190476,1.33500106673234
2026-06-16,Austria,Jordan,True,FIFA World Cup,1.0,1826.2,1601.3,224.9000000000001,0.7849295751326074,0.21507042486739258,2.8,1.2,0.7,0.6756756756756758,2.5,1.3,0.6,0.5547445255474452,1.8,1.2,0.6,0.6428571428571429,1.0,1.0,0.45,0.4385964912280701,0.09999999999999998,0.14999999999999997,0.032818532818532864,0.9999999999999998,0.0,0.5,0.5,0.0,0.0,0.0,0,24,7,1593.45,22,78,77,78,77,1.0,0.5773502691896257,195,5.278114659230517,0.041666666666666664,2.0794415416798357,63,0,1391.0,42,65,65,64,65,1.0,0.5773502691896257,20,3.044522437723423,0.015873015873015872,0.0,13,12,14,12,175,0.025793650793650792,2.0794415416798357
2026-06-17,Ghana,Panama,True,FIFA World Cup,1.0,1608.6,1592.3,16.299999999999955,0.523440390464572,0.476559609535428,0.8,2.4,0.1,0.19318181818181815,0.8,2.4,0.15,0.252212389380531,1.0,1.0,0.5,0.5,0.9,1.8,0.35,0.3592233009708738,-0.4,-0.19999999999999998,-0.3068181818181819,-0.19999999999999996,1.4,0.5,0.5,0.0,0.0,0.0,0,74,4,1346.0,45,72,73,71,70,1.042857142857143,1.5275252316519468,130,4.875197323201151,0.013513513513513514,1.6094379124341003,33,1,1540.64,29,67,66,66,68,0.9705882352941176,1.1547005383792517,55,4.02535169073515,0.030303030303030304,0.6931471805599453,5,7,5,2,75,-0.01678951678951679,0.916290731874155
2026-06-17,England,Croatia,True,FIFA World Cup,1.0,1890.5,1904.8,-14.299999999999955,0.4794322586072495,0.5205677413927505,1.2,1.6,0.4,0.4523809523809524,1.5,1.2,0.55,0.5322580645161291,1.8,0.8,0.7,0.6756756756756758,1.3,1.2,0.5,0.4829931972789116,-0.29999999999999993,0.050000000000000044,-0.22329472329472339,-0.6000000000000001,0.8,0.5191170081291272,0.45217377045563084,0.24149715567806074,1.0059514973727706,0.556210020063378,4,4,16,1825.97,4,84,84,84,80,1.05,2.3094010767585034,1300,7.170888478512505,0.25,2.833213344056216,11,6,1717.07,11,79,78,79,78,1.0,0.5773502691896257,340,5.831882477283517,0.09090909090909091,1.9459101490553132,5,6,5,2,960,0.1590909090909091,0.8873031950009029
2026-06-17,Uzbekistan,Colombia,True,FIFA World Cup,1.0,1565.4,1916.7,-351.29999999999995,0.11688701560536688,0.8831129843946331,1.6,0.8,0.6,0.6885245901639345,1.2,0.9,0.5,0.5096774193548387,2.0,0.6,0.7,0.7000000000000001,1.6,1.2,0.45,0.3153846153846154,-0.09999999999999998,0.04999999999999999,-0.011475409836065542,-0.3999999999999999,0.20000000000000007,0.5,0.5,0.0,0.0,0.0,0,50,0,1465.34,37,70,70,69,70,1.0,0.5773502691896257,40,3.713572066704308,0.02,0.0,13,6,1693.09,12,80,82,80,77,1.0649350649350648,2.5166114784235836,380,5.942799375126701,0.07692307692307693,1.9459101490553132,-10,-12,-11,-7,-340,-0.05692307692307692,-1.9459101490553132
2026-06-17,Portugal,DR Congo,True,FIFA World Cup,1.0,2048.6,1588.5,460.0999999999999,0.9339214719102445,0.06607852808975545,1.0,0.8,0.6,0.6129032258064516,1.4,0.7,0.75,0.7695035460992907,0.8,1.2,0.3,0.29670329670329676,0.8,1.4,0.3,0.2993630573248408,0.3,0.45,0.31619992910315486,0.19999999999999996,-0.3999999999999999,0.5,0.5,0.0,0.0,0.0,0,5,8,1763.83,5,84,85,83,83,1.0240963855421688,1.1547005383792517,850,6.7464121285733745,0.2,2.1972245773362196,46,1,1478.35,36,70,72,69,68,1.0588235294117647,2.081665999466133,65,4.189654742026425,0.021739130434782608,0.6931471805599453,14,13,14,15,785,0.17826086956521742,1.5040773967762742
2026-06-18,Czech Republic,South Africa,True,FIFA World Cup,1.0,1694.9,1628.6,66.30000000000018,0.5942718400213306,0.4057281599786694,1.2,2.2,0.3,0.13636363636363635,0.8,2.3,0.15,0.0703125,0.8,1.0,0.4,0.3712121212121212,1.0,0.7,0.6,0.5891472868217054,-0.10000000000000003,-0.44999999999999996,-0.23484848484848486,0.3999999999999999,1.2000000000000002,0.5,0.5,0.0,0.0,0.0,0,41,9,1503.04,33,75,74,75,75,0.9866666666666667,0.5773502691896257,95,4.564348191467836,0.024390243902439025,2.302585092994046,60,3,1429.0,40,67,66,66,67,0.9850746268656716,0.5773502691896257,35,3.58351893845611,0.016666666666666666,1.3862943611198906,8,8,9,8,60,0.007723577235772359,0.9162907318741553
2026-06-18,Mexico,South Korea,False,FIFA World Cup,1.0,1809.5,1744.9,64.59999999999991,0.7206149014682998,0.27938509853170024,1.0,0.6,0.6,0.6,0.8,1.0,0.5,0.5,1.0,2.2,0.5,0.5,1.5,1.4,0.7,0.7844827586206896,0.09999999999999998,-0.19999999999999996,0.09999999999999998,0.0,-1.6,0.43606624108241454,0.36708071119873126,0.3803934033182199,2.174467467157569,1.91496589102882,3,15,17,1684.13,14,77,78,76,76,1.0263157894736843,1.1547005383792517,230,5.442417710521793,0.06666666666666667,2.8903717578961645,25,10,1589.65,23,77,78,76,76,1.0263157894736843,1.1547005383792517,210,5.351858133476067,0.04,2.3978952727983707,0,0,0,0,20,0.026666666666666665,0.49247648509779385
2026-06-18,Switzerland,Bosnia and Herzegovina,True,FIFA World Cup,1.0,1854.5,1637.3,217.20000000000005,0.7773524296222575,0.22264757037774252,2.6,1.0,0.7,0.8448275862068966,2.2,1.6,0.55,0.5714285714285715,1.0,3.4,0.1,0.09210526315789473,0.6,3.0,0.1,0.11971830985915492,0.6,0.45000000000000007,0.7527223230490019,1.6,-2.4,0.5,0.5,0.0,0.0,0.0,0,19,12,1650.75,18,79,78,80,79,0.9873417721518988,1.0,280,5.638354669333745,0.05263157894736842,2.5649493574615367,65,1,1385.0,43,72,72,71,71,1.0140845070422535,0.5773502691896257,70,4.2626798770413155,0.015384615384615385,0.6931471805599453,7,6,9,8,210,0.03724696356275303,1.8718021769015913
2026-06-18,Canada,Qatar,False,FIFA World Cup,1.0,1691.4,1502.7,188.70000000000005,0.8404916559771328,0.15950834402286718,0.2,0.4,0.4,0.42105263157894735,0.7,0.7,0.55,0.5384615384615385,1.6,2.0,0.6,0.5876288659793815,1.3,1.9,0.5,0.5551948051948052,-0.19999999999999996,0.050000000000000044,-0.16657623440043412,-1.4000000000000001,-1.6,0.549652185765122,0.45034781423487796,0.22517390711743898,2.0,0.0,1,30,2,1556.48,27,75,75,74,74,1.0135135135135136,0.5773502691896257,200,5.303304908059076,0.03333333333333333,1.0986122886681098,55,1,1454.0,38,67,66,66,67,0.9850746268656716,0.5773502691896257,18,2.9444389791664403,0.01818181818181818,0.6931471805599453,8,9,8,7,182,0.015151515151515152,0.4054651081081645
2026-06-19,Scotland,Morocco,True,FIFA World Cup,1.0,1705.8,1827.1,-121.29999999999995,0.33219835855785723,0.6678016414421428,0.4,0.8,0.3,0.38888888888888895,0.8,1.9,0.25,0.30400000000000005,2.0,0.6,0.9,0.9361702127659575,1.3,0.9,0.6,0.5318181818181819,-0.6000000000000001,-0.35,-0.5472813238770685,-1.6,0.20000000000000007,0.5,0.5,0.0,0.0,0.0,0,43,7,1499.92,34,74,73,74,74,0.9864864864864865,0.5773502691896257,135,4.912654885736052,0.023255813953488372,2.0794415416798357,8,6,1756.21,8,79,81,77,80,1.0125,2.0816659994661326,310,5.739792912179234,0.125,1.9459101490553132,-5,-8,-3,-6,-175,-0.10174418604651163,0.13353139262452252
2026-06-19,Brazil,Haiti,True,FIFA World Cup,1.0,1957.7,1418.5,539.2,0.9570527012395692,0.042947298760430797,1.8,1.4,0.5,0.45454545454545453,1.8,1.2,0.6,0.5966386554621849,1.0,2.4,0.2,0.171875,0.8,2.1,0.2,0.1287878787878788,0.3,0.39999999999999997,0.28267045454545453,0.8,-1.0,0.5,0.5,0.0,0.0,0.0,0,6,22,1761.16,6,83,85,82,80,1.0625,2.5166114784235836,1000,6.90875477931522,0.16666666666666666,3.1354942159291497,83,1,1291.0,47,62,62,61,62,1.0,0.5773502691896258,10,2.3978952727983707,0.012048192771084338,0.6931471805599453,21,23,21,18,990,0.1546184738955823,2.4423470353692043
2026-06-19,United States,Australia,False,FIFA World Cup,1.0,1664.8,1717.4,-52.600000000000136,0.5677939958468066,0.43220600415319343,2.2,2.0,0.6,0.6,1.7,1.6,0.55,0.5428571428571428,2.0,1.4,0.6,0.6666666666666666,1.5,0.9,0.7,0.7440000000000001,0.0,-0.1499999999999999,-0.06666666666666665,0.20000000000000018,0.6000000000000001,0.6081360977714696,0.39186390222853046,0.19593195111426523,2.0,1.0,1,16,11,1675.7,15,76,76,75,75,1.0133333333333334,0.5773502691896257,250,5.5254529391317835,0.0625,2.4849066497880004,27,6,1578.66,24,73,72,72,73,0.9863013698630136,0.5773502691896257,120,4.795790545596741,0.037037037037037035,1.9459101490553132,3,4,3,2,130,0.025462962962962965,0.5389965007326871
2026-06-19,Turkey,Paraguay,True,FIFA World Cup,1.0,1807.0,1773.7,33.299999999999955,0.5477763460685018,0.4522236539314982,1.0,2.2,0.4,0.34848484848484845,1.2,2.3,0.5,0.48837209302325585,1.0,1.4,0.4,0.43617021276595747,1.1,1.1,0.5,0.5476190476190477,0.0,0.0,-0.08768536428110901,0.0,0.8000000000000003,0.5,0.5,0.0,0.0,0.0,0,22,2,1599.04,20,77,77,76,76,1.013157894736842,0.5773502691896257,460,6.133398042996649,0.045454545454545456,1.0986122886681098,40,8,1503.5,32,72,72,71,72,1.0,0.5773502691896257,100,4.61512051684126,0.025,2.1972245773362196,5,5,5,4,360,0.020454545454545454,-1.0986122886681098
2026-06-20,Germany,Ivory Coast,True,FIFA World Cup,1.0,1849.4,1714.4,135.0,0.6850596089933503,0.3149403910066497,2.6,1.4,0.6,0.5483870967741936,2.4,1.4,0.6,0.5709219858156028,1.2,1.0,0.3,0.22340425531914898,1.2,0.9,0.5,0.4848484848484849,0.3,0.09999999999999998,0.32498284145504464,1.4000000000000001,0.3999999999999999,0.5,0.5,0.0,0.0,0.0,0,10,20,1731.3,10,83,79,82,84,0.9404761904761905,2.5166114784235836,850,6.7464121285733745,0.1,3.044522437723423,34,3,1532.98,30,75,77,74,73,1.0547945205479452,2.081665999466133,145,4.983606621708336,0.029411764705882353,1.3862943611198906,8,2,8,11,705,0.07058823529411765,1.6582280766035324
2026-06-20,Ecuador,Curaçao,True,FIFA World Cup,1.0,1856.9,1461.2,395.70000000000005,0.9070244037742186,0.09297559622578144,1.0,0.6,0.6,0.6,0.8,0.4,0.65,0.6982758620689655,1.6,3.2,0.3,0.44736842105263147,1.0,2.6,0.2,0.284,0.3,0.45,0.1526315789473685,-0.6000000000000001,-2.6,0.5,0.5,0.0,0.0,0.0,0,23,4,1596.48,21,77,78,75,77,1.0129870129870129,1.5275252316519468,220,5.3981627015177525,0.043478260869565216,1.6094379124341003,82,0,1294.0,46,64,64,63,63,1.0158730158730158,0.5773502691896258,12,2.5649493574615367,0.012195121951219513,0.0,13,14,12,14,208,0.03128313891834571,1.6094379124341003
